id_municipio,numero_obitos,populacao
1200203,6,82622
1200252,2,17340
1200302,4,32360
1200500,4,43139
1200609,4,40024
1500107,2,153380
1500206,1,54096
1500503,3,33195
1500602,10,111435
1500800,14,516057
1500958,1,30471
1501303,4,121190
1501501,1,60990
1501709,2,124184
1502103,6,134100
1502152,2,36027
1502707,3,46571
1502806,1,33490
1502954,4,32892
1503044,2,19746
1503457,1,62237
1503507,1,31673
1503903,3,56325
1504208,17,271594
1504406,2,27569
1504422,3,127858
1504455,1,30726
1504604,3,30277
1504950,4,20789
1505007,1,14942
1505031,3,25071
1505064,3,73802
1505106,1,50727
1505304,1,71078
1505486,1,46383
1505494,1,7386
1505536,10,202356
1505601,1,7860
1506500,5,68836
1507151,1,24859
1507458,1,24188
1507474,1,22415
1507607,3,57364
1507953,5,103321
1508035,2,30108
1508084,1,38508
1508100,3,110516
1508126,2,57525
1600303,31,474706
1600402,2,20387
1600535,1,20611
2100055,3,111339
2100501,1,11001
2100808,1,15696
2101202,3,103359
2101301,1,17435
2102002,2,41120
2102077,1,16214
2102200,2,28306
2102325,1,71979
2102408,1,11019
2102556,1,14219
