id_municipio,numero_obitos,populacao
1100015,3,25437
1100023,10,107345
1100049,5,88507
1100056,1,17934
1100064,2,18467
1100098,3,33030
1100106,4,47451
1100114,5,55871
1100122,5,132667
1100130,2,38609
1100148,1,21747
1100155,3,39759
1100189,5,38051
1100205,32,519436
1100254,1,22124
1100288,6,57074
1100304,5,95630
1100320,1,24181
1100338,2,28891
1100379,1,14045
1100403,1,20916
1100452,1,39044
1100502,2,10051
1100601,1,6460
1100700,2,14484
1100809,2,25266
1100924,1,10593
1100940,1,22443
1101005,1,9745
1101302,1,12258
1101401,1,16186
1101492,1,19694
1101559,1,4931
1101609,1,11350
1101708,1,13106
1200138,2,9664
1200203,6,82622
1200252,2,17340
1200302,4,32360
1200336,1,17910
1200344,5,8886
1200401,31,383443
1200500,4,43139
1200609,4,40024
1200708,4,18174
1200807,1,17459
1300029,1,15908
1300060,4,11242
1300144,2,21406
1300201,4,19054
1300409,2,27743
1300508,1,31542
1300607,10,41329
1300680,1,18483
1300706,2,34176
1301001,2,28337
1301209,2,84762
1301407,7,34888
1301506,2,19492
1301605,1,19669
1301704,2,53383
1301803,2,28299
1301852,1,47407
1301902,3,99854
1301951,2,8128
1302108,1,4205
1302207,1,13956
1302306,2,15824
1302405,2,44861
1302504,3,96460
1302603,90,2130264
1302900,2,62212
1303106,2,36431
1303403,5,113832
1303536,1,34574
1303601,1,23765
1303700,6,23075
1303809,20,44553
1303908,1,38047
1304062,14,63635
1304104,2,17930
1304203,3,62021
1304302,1,16968
1400027,5,11560
1400050,3,15933
1400100,24,332020
1400159,4,11945
1400175,3,16877
1400308,4,16852
1400456,2,12375
1400472,1,28215
1400605,2,7597
1400704,2,9836
1500107,2,153380
1500206,1,54096
1500404,1,55246
1500503,3,33195
1500602,10,111435
1500800,14,516057
1500909,1,44734
1500958,1,30471
1501204,1,46110
1501303,4,121190
1501402,41,1452275
1501451,1,17249
1501501,1,60990
1501576,1,16517
1501709,2,124184
1501725,4,14689
1501782,2,64194
1501808,6,99896
1501956,1,32947
1502103,6,134100
1502152,2,36027
1502202,2,67150
1502400,11,195253
1502707,3,46571
1502772,1,17453
1502806,1,33490
1502939,2,58071
1502954,4,32892
1503044,2,19746
1503093,1,39352
1503200,2,37753
1503457,1,62237
1503507,1,31673
1503606,13,98523
1503754,1,8059
1503804,4,57526
1503903,3,56325
1504059,1,29260
1504208,17,271594
1504406,2,27569
1504422,3,127858
1504455,1,30726
1504604,3,30277
1504703,1,79825
1504802,4,56466
1504950,4,20789
1505007,1,14942
1505031,3,25071
1505064,3,73802
1505106,1,50727
1505205,3,31619
1505304,1,71078
1505437,1,31921
1505486,1,46383
1505494,1,7386
